Active,Opened,Closed,High,Low
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,0.97423,0.97376
1,0,0,0.97436,0.9736
1,0,0,0.97436,0.97182
1,0,0,0.97436,0.97159
1,0,0,0.97436,0.97159
1,0,0,0.97436,0.97159
1,0,0,0.97436,0.97159
1,0,0,0.97436,0.97159
1,0,0,0.97436,0.97159
1,0,0,0.97436,0.97159
1,0,0,0.97436,0.97043
1,0,0,0.97436,0.96992
1,0,0,0.97436,0.96903
1,0,0,0.97436,0.96875
1,0,0,0.97436,0.96819
1,0,0,0.97436,0.96819
1,0,0,0.97436,0.96819
1,0,0,0.97436,0.96819
1,0,0,0.97436,0.96819
1,0,0,0.97436,0.96819
1,0,0,0.97436,0.96819
1,0,0,0.97436,0.96819
1,0,0,0.97436,0.96819
1,0,0,0.97436,0.96819
1,0,0,0.97436,0.96819
1,0,0,0.97436,0.96819
1,0,0,0.97436,0.96819
1,0,0,0.97436,0.96819
1,0,0,0.97436,0.96819
1,0,0,0.97436,0.96819
1,0,0,0.97436,0.96819
1,0,1,0.97436,0.96819
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,0.96828,0.96763
1,0,0,0.96843,0.96763
1,0,0,0.96858,0.96763
1,0,0,0.96877,0.96763
1,0,0,0.96904,0.96748
1,0,0,0.96948,0.96748
1,0,0,0.9703,0.96748
1,0,0,0.9703,0.96748
1,0,0,0.97086,0.96748
1,0,0,0.9718,0.96748
1,0,0,0.97249,0.96748
1,0,0,0.97249,0.96748
1,0,0,0.97249,0.96748
1,0,0,0.97249,0.96748
1,0,0,0.97249,0.96748
1,0,0,0.97249,0.96748
1,0,0,0.97249,0.96748
1,0,0,0.97249,0.96748
1,0,0,0.97249,0.96748
1,0,0,0.97249,0.96748
1,0,0,0.97249,0.96748
1,0,0,0.97249,0.96748
1,0,0,0.97249,0.96748
1,0,0,0.97249,0.96748
1,0,0,0.97249,0.96748
1,0,0,0.97381,0.96748
1,0,0,0.97381,0.96748
1,0,0,0.97381,0.96748
1,0,0,0.97381,0.96748
1,0,0,0.97381,0.96748
1,0,0,0.97381,0.96748
1,0,1,0.97381,0.96748
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,0.97181,0.97105
1,0,0,0.97181,0.97063
1,0,0,0.97181,0.97063
1,0,0,0.97242,0.97063
1,0,0,0.97275,0.97063
1,0,0,0.9731,0.97063
1,0,0,0.97331,0.97063
1,0,0,0.97331,0.97063
1,0,0,0.97331,0.97063
1,0,0,0.97331,0.96956
1,0,0,0.97331,0.96956
1,0,0,0.97331,0.96956
1,0,0,0.97331,0.96956
1,0,0,0.97331,0.96956
1,0,0,0.97331,0.96956
1,0,0,0.97331,0.96956
1,0,0,0.97331,0.96956
1,0,0,0.97331,0.96956
1,0,0,0.97331,0.96956
1,0,0,0.97331,0.96956
1,0,0,0.97331,0.96956
1,0,0,0.97331,0.96956
