"index","enter_long","gt_0#result","add_0#result","mul_1#result","mul_0#result","add_1#result","number_0#result","o","h","l","c","vw","n"
2024-01-01 00:00:00.000000000Z,false,false,300.11195158661815,400.2239031732363,200,200.11195158661815,2,100,101.13825428474549,98.97484497918377,100.11195158661815,100.08425060929139,760344
2024-01-01 01:00:00.000000000Z,false,false,303.52886349437756,406.8338238155188,200.2239031732363,203.4169119077594,2,100.11195158661815,104.11259409970374,99.32928061430651,103.30496032114128,102.5129488390732,1344116
2024-01-01 02:00:00.000000000Z,false,false,309.60517726889515,412.60043389550776,206.60992064228256,206.30021694775388,2,103.30496032114128,104.13888358133477,102.16383343140953,102.99525662661259,103.07330756649236,1016806
2024-01-01 03:00:00.000000000Z,false,false,307.6644591304,409.3384050075748,205.99051325322517,204.6692025037874,2,102.99525662661259,103.3591639632973,101.31470705330815,101.67394587717483,102.00544069273877,637534
2024-01-01 04:00:00.000000000Z,false,false,305.5342624009095,407.72063304746933,203.34789175434966,203.86031652373467,2,101.67394587717483,102.89155635266877,100.9722964021752,102.18637064655984,102.05914851199091,564851
2024-01-01 05:00:00.000000000Z,false,false,301.78752443135,399.20230756958034,204.37274129311967,199.60115378479017,2,102.18637064655984,103.50217285783502,96.16042224593954,97.41478313823033,98.6230403450588,1185391
2024-01-01 06:00:00.000000000Z,false,false,292.66125953070883,390.49295278495697,194.82956627646067,195.24647639247848,2,97.41478313823033,98.45606845171677,96.79306871793277,97.83169325424817,97.72813091953647,393643
2024-01-01 07:00:00.000000000Z,false,false,294.73157616286784,393.7997658172394,195.66338650849633,196.8998829086197,2,97.83169325424817,100.48085366869215,96.4366610748726,99.06818965437152,98.76347351307695,1182810
2024-01-01 08:00:00.000000000Z,false,false,297.4317545041495,396.727129699556,198.13637930874305,198.363564849778,2,99.06818965437152,99.47247681743394,98.89149323679328,99.29537519540646,99.23868011126004,1065236
2024-01-01 09:00:00.000000000Z,false,false,300.87884884447686,403.1669472981408,198.59075039081293,201.5834736490704,2,99.29537519540646,103.62860472189504,97.99408917222267,102.28809845366395,101.5497227003614,1090749
2024-01-01 10:00:00.000000000Z,false,false,304.1121245516076,403.6480521958874,204.5761969073279,201.8240260979437,2,102.28809845366395,102.83071463551605,99.0079111317828,99.53592764427974,100.22762026396458,795592
2024-01-01 11:00:00.000000000Z,false,false,301.90736873243213,404.74288217630476,199.07185528855948,202.37144108815238,2,99.53592764427974,104.64558011412434,97.78393887028648,102.83551344387263,102.02513646803902,1246415
2024-01-01 12:00:00.000000000Z,false,false,305.3645129450813,405.05799900241726,205.67102688774526,202.52899950120863,2,102.83551344387263,102.97501271869412,99.5582490312962,99.693486057336,100.48005846616559,870390
2024-01-01 13:00:00.000000000Z,false,false,301.30066536943536,403.21435862419867,199.386972114672,201.60717931209933,2,99.693486057336,102.76964716286948,98.85617925117221,101.91369325476333,101.36330323089209,938723
2024-01-01 14:00:00.000000000Z,false,false,303.0317306762654,402.2360748430041,203.82738650952666,201.11803742150204,2,101.91369325476333,102.98379291923301,98.16269282415234,99.20434416673872,99.88879351921571,523351
2024-01-01 15:00:00.000000000Z,false,false,296.6845735193258,394.9604587051741,198.40868833347744,197.48022935258706,2,99.20434416673872,99.52429102998055,97.95893272311467,98.27588518584832,98.50874853119797,1000583
2024-01-01 16:00:00.000000000Z,false,false,291.0492546194734,385.54673886725016,196.55177037169665,192.77336943362508,2,98.27588518584832,99.41892764895344,93.39838819845039,94.49748424777674,95.45307108573934,940321
2024-01-01 17:00:00.000000000Z,false,false,283.9008923254485,378.8068161553436,188.99496849555348,189.4034080776718,2,94.49748424777674,95.77415606586504,93.6329885584556,94.90592382989506,94.80474807102769,1073415
2024-01-01 18:00:00.000000000Z,false,false,285.2115127367459,380.61117781370166,189.81184765979012,190.30558890685083,2,94.90592382989506,96.67747131239547,93.63473088438336,95.39966507695577,95.27788308767259,971060
2024-01-01 19:00:00.000000000Z,false,false,288.5836414100272,386.36795266614286,190.79933015391154,193.18397633307143,2,95.39966507695577,98.42721135736396,94.77244325017017,97.78431125611564,97.19206927994135,791513
