index,o,h,l,c,vw,n
2024-01-01,100.0,101.67843295187231,95.70563542842527,97.33941219791387,98.01572319403132,1101154
2024-01-02,97.33941219791387,97.58541112659294,97.0247474556801,97.27057241049214,97.28782585081433,1335151
2024-01-03,97.27057241049214,97.32606332555343,95.81809057544326,95.87278408023354,96.22243051536594,1055001
2024-01-04,95.87278408023354,99.15622210736984,94.47744818080584,97.73380090310506,97.27531802359644,1067525
2024-01-05,97.73380090310506,101.1263295725807,96.66220892084479,100.02956591625767,99.46191758148521,746988
2024-01-08,100.02956591625767,102.07949536582268,99.42495569295508,101.46620166327224,101.10921359633056,623857
2024-01-09,101.46620166327224,102.03685192577275,99.06996176971663,99.63028676824152,100.09184680799311,1028384
2024-01-10,99.63028676824152,101.0321625880534,99.0265084373329,100.42357677009657,100.22645614139486,1433100
2024-01-11,100.42357677009657,103.29933982168869,96.12368201802002,98.95746088597198,99.33448590291317,1169275
2024-01-12,98.95746088597198,102.8218011425079,98.1298534216653,101.96900731748107,101.22241729978384,867532
2024-01-15,101.96900731748107,103.46889846202755,99.4362898221586,100.92076202846422,101.18667808527866,770265
2024-01-16,100.92076202846422,101.70367838377021,98.78554244844004,99.55788597481357,99.90124819545935,1064027
2024-01-17,99.55788597481357,101.67881222722139,97.95585303472238,100.06856176197161,99.94294719647175,921066
2024-01-18,100.06856176197161,100.65684429183419,99.3858081515799,99.97353202110615,99.9974291214066,894262
2024-01-19,99.97353202110615,102.05401289033512,99.49160588101181,101.56441782587923,101.16861360577636,928048
2024-01-22,101.56441782587923,102.25979235216704,99.67718481639655,100.36434286713306,100.66641572570742,987017
2024-01-23,100.36434286713306,101.93318289373093,97.8148614274534,99.36812919158638,99.62107567608928,1569405
2024-01-24,99.36812919158638,103.25244057457303,99.34592567863793,103.22937427789334,102.26427870224941,1238131
2024-01-25,103.22937427789334,104.05157788909406,102.71432482095183,103.53500353496143,103.4589774449922,1127009
2024-01-26,103.53500353496143,103.68667410413009,102.30579025541974,102.4558799941828,102.72605608697886,1007328
2024-01-29,102.4558799941828,104.8125492307283,101.51822752449615,103.86202802018074,103.5137081988965,764625
2024-01-30,103.86202802018074,105.65716233245644,102.59165710998067,104.38045042587926,104.25243007354891,1237993
2024-01-31,104.38045042587926,105.27383252460974,102.95947196054259,103.8482994307876,103.98247583668189,828631
2024-02-01,103.8482994307876,105.33251689526367,102.4946211315822,103.97715889346108,103.94536395344201,1278191
2024-02-02,103.97715889346108,106.25232623156516,103.76070143273041,106.03159189545546,105.51905286380162,534808
2024-02-05,106.03159189545546,106.56391392065719,105.95786189312749,106.4898652539087,106.37537658040051,1322678
2024-02-06,106.4898652539087,106.57604715614235,105.19591411959746,105.28111778642985,105.58354921214988,1092772
